pos,turn,result
1rb1r1k1/1p1n1pbp/p1n1p1p1/q1P5/N3P3/4QN1P/P3BPP1/1RBR2K1,1,-1
1rb1r1k1/1p1n1pbp/p1n1p1p1/q1P5/N3P3/Q4N1P/P3BPP1/1RBR2K1,0,-1
1rb1rbk1/1p1n1p1p/p1n1p1p1/q1P5/N3P3/Q4N1P/P3BPP1/1RBR2K1,1,-1
1rb1rbk1/1p1n1p1p/p1n1p1p1/q1P5/N3P3/Q3BN1P/P3BPP1/1R1R2K1,0,-1
1rb1rbk1/3n1p1p/p1n1p1p1/qpP5/N3P3/Q3BN1P/P3BPP1/1R1R2K1,1,-1
1rb1rbk1/3n1p1p/p1n1p1p1/qpP5/N2NP3/Q3B2P/P3BPP1/1R1R2K1,0,-1
1rb1rbk1/3n1p1p/p3p1p1/qpP5/N2nP3/Q3B2P/P3BPP1/1R1R2K1,1,-1
1rb1rbk1/3n1p1p/p3p1p1/qpP5/N2BP3/Q6P/P3BPP1/1R1R2K1,0,-1
1rb1rbk1/3n1p1p/p3p1p1/q1P5/p2BP3/Q6P/P3BPP1/1R1R2K1,1,-1
1Rb1rbk1/3n1p1p/p3p1p1/q1P5/p2BP3/Q6P/P3BPP1/3R2K1,0,-1
1nb1rbk1/5p1p/p3p1p1/q1P5/p2BP3/Q6P/P3BPP1/3R2K1,1,-1
1nb1rbk1/5p1p/p3p1p1/q1P5/p2BP3/6QP/P3BPP1/3R2K1,0,-1
2b1rbk1/5p1p/p1n1p1p1/q1P5/p2BP3/6QP/P3BPP1/3R2K1,1,-1
2b1rbk1/5p1p/p1n1p1p1/q1P5/p3P3/6QP/P3BPP1/B2R2K1,0,-1
2b1rbk1/5p1p/p1n1p1p1/2q5/p3P3/6QP/P3BPP1/B2R2K1,1,-1
r3Bb2/5Rpk/p2p3p/2nP4/2PN1q2/7P/6P1/3Q3K,0,-1
r3Bb2/5Rpk/p2p3p/2nP4/2PN4/4q2P/6P1/3Q3K,1,-1
r4b2/5Rpk/p1Bp3p/2nP4/2PN4/4q2P/6P1/3Q3K,0,-1
1r3b2/5Rpk/p1Bp3p/2nP4/2PN4/4q2P/6P1/3Q3K,1,-1
1r3b2/6pk/p1Bp3p/2nP4/2PN4/4qR1P/6P1/3Q3K,0,-1
1r3b2/6pk/p1Bp3p/2nPq3/2PN4/5R1P/6P1/3Q3K,1,-1
1r3b2/6pk/p1BpN2p/2nPq3/2P5/5R1P/6P1/3Q3K,0,-1
1r6/4b1pk/p1BpN2p/2nPq3/2P5/5R1P/6P1/3Q3K,1,-1
1r6/4b1pk/p1Bp3p/2NPq3/2P5/5R1P/6P1/3Q3K,0,-1
1r6/4b1pk/p1B4p/2pPq3/2P5/5R1P/6P1/3Q3K,1,-1
1r6/4b1pk/p1B4p/2pPq3/2P5/3Q1R1P/6P1/7K,0,-1
1r5k/4b1p1/p1B4p/2pPq3/2P5/3Q1R1P/6P1/7K,1,-1
1r5k/4b1p1/p1B4p/2pPq3/2P5/3QR2P/6P1/7K,0,-1
1r5k/4b1p1/p1B4p/2pP4/2P5/3QR2P/6P1/q6K,1,-1
1r5k/4b1p1/p1B4p/2pP4/2P5/3QR2P/6PK/q7,0,-1
1r5k/6p1/p1Bb3p/2pP4/2P5/3QR2P/6PK/q7,1,-1
1r5k/6p1/p1Bb3p/2pP4/2P5/3QR1PP/7K/q7,0,-1
7k/6p1/p1Bb3p/2pP4/2P5/3QR1PP/1r5K/q7,1,-1
7k/6p1/p1Bb3p/2pP4/2P5/3Q2PP/1r2R2K/q7,0,-1
7k/6p1/p1Bb3p/2pP4/2P5/3Q2PP/1r2R2K/5q2,1,-1
r5k1/4Bpbp/6p1/p7/2N1n3/7P/R4PP1/6K1,0,-1
r5k1/4Bpbp/6p1/8/p1N1n3/7P/R4PP1/6K1,1,-1
r5k1/4Bpbp/1N4p1/8/p3n3/7P/R4PP1/6K1,0,-1
6k1/r3Bpbp/1N4p1/8/p3n3/7P/R4PP1/6K1,1,-1
6k1/r4pbp/1N4p1/8/pB2n3/7P/R4PP1/6K1,0,-1
6k1/r4p1p/1N4p1/8/pB1bn3/7P/R4PP1/6K1,1,-1
6k1/r4p1p/6p1/8/NB1bn3/7P/R4PP1/6K1,0,-1
6k1/r4p1p/6p1/8/NB1b4/7P/R4nP1/6K1,1,-1
6k1/r4p1p/6p1/8/NB1b4/7P/R4nP1/5K2,0,-1
6k1/r4p1p/6p1/8/NB1bn3/7P/R5P1/5K2,1,-1
6k1/r4p1p/6p1/8/N2bn3/7P/R5P1/4BK2,0,-1
6k1/2r2p1p/6p1/8/N2bn3/7P/R5P1/4BK2,1,-1
6k1/2r2p1p/6p1/8/N2bn3/7P/4R1P1/4BK2,0,-1
6k1/2r4p/6p1/5p2/N2bn3/7P/4R1P1/4BK2,1,-1
6k1/2r4p/6p1/5p2/N2bn1P1/7P/4R3/4BK2,0,-1
6k1/7p/6p1/5p2/N2bn1P1/7P/4R3/2r1BK2,1,-1
6k1/7p/6p1/5p2/N2bn1P1/7P/R7/2r1BK2,0,-1
6k1/7p/6p1/5p2/N2b2P1/2n4P/R7/2r1BK2,1,-1
6k1/7p/6p1/5p2/N2b2P1/2n4P/3R4/2r1BK2,0,-1
6k1/7p/6p1/4bp2/N5P1/2n4P/3R4/2r1BK2,1,-1
r3kb1r/1b4p1/p1q1p3/2N1P1B1/1p4Q1/1P6/1PP4P/2KR3R,0,-1
r3k2r/1b4p1/p1q1p3/2b1P1B1/1p4Q1/1P6/1PP4P/2KR3R,1,-1
r3k2r/1b4p1/p1q1pB2/2b1P3/1p4Q1/1P6/1PP4P/2KR3R,0,-1
r3kr2/1b4p1/p1q1pB2/2b1P3/1p4Q1/1P6/1PP4P/2KR3R,1,-1
r3kr2/1b4Q1/p1q1pB2/2b1P3/1p6/1P6/1PP4P/2KR3R,0,-1
r3k3/1b3rQ1/p1q1pB2/2b1P3/1p6/1P6/1PP4P/2KR3R,1,-1
r3k1Q1/1b3r2/p1q1pB2/2b1P3/1p6/1P6/1PP4P/2KR3R,0,-1
r3kbQ1/1b3r2/p1q1pB2/4P3/1p6/1P6/1PP4P/2KR3R,1,-1
r3kbQ1/1b3r2/p1q1pB2/4P3/1p6/1P6/1PP4P/2KR2R1,0,-1
2r1kbQ1/1b3r2/p1q1pB2/4P3/1p6/1P6/1PP4P/2KR2R1,1,-1
2r1kbQ1/1b3r2/p1q1pB2/4P3/1p6/1P6/1PPR3P/2K3R1,0,-1
2r1kbQ1/1b3r2/p3pB2/4P3/1p2q3/1P6/1PPR3P/2K3R1,1,-1
2r1kbQ1/1b3r2/p3pB2/4P3/1p2q3/1P6/1PPR3P/1K4R1,0,-1
2r1kbQ1/5r2/p3pB2/3bP3/1p2q3/1P6/1PPR3P/1K4R1,1,-1
2r1kbQ1/5r2/p3pB2/3bP3/1p2q3/1P1R4/1PP4P/1K4R1,0,-1
4kbQ1/5r2/p3pB2/3bP3/1p2q3/1P1R4/1Pr4P/1K4R1,1,-1
4kbQ1/5r2/p3pB2/3bP3/1p2q3/1P1R4/1PK4P/6R1,0,-1
4kbQ1/5r2/p3pB2/3bP3/1p6/1P1R4/1PK1q2P/6R1,1,-1
4kbQ1/5r2/p3pB2/3bP3/1p6/1P6/1PKRq2P/6R1,0,-1
4kbQ1/5r2/p3pB2/4P3/1p2b3/1P6/1PKRq2P/6R1,1,-1
3N4/6bn/p2p1k2/3Pp3/p1P2n2/1q2B3/1P3Q2/7K,1,0
3N4/6bn/p2p1k2/3Pp3/p1P2B2/1q6/1P3Q2/7K,0,0
3N4/6bn/p2p1k2/3P4/p1P2p2/1q6/1P3Q2/7K,1,0
3N4/6bn/p2p1k2/3P4/p1P2Q2/1q6/1P6/7K,0,0
3N4/4k1bn/p2p4/3P4/p1P2Q2/1q6/1P6/7K,1,0
8/4k1bn/p1Np4/3P4/p1P2Q2/1q6/1P6/7K,0,0
4k3/6bn/p1Np4/3P4/p1P2Q2/1q6/1P6/7K,1,0
4k3/6bn/p1Np4/3P4/p1P3Q1/1q6/1P6/7K,0,0
4k3/7n/p1Np1b2/3P4/p1P3Q1/1q6/1P6/7K,1,0
4k3/7n/p1Np1bQ1/3P4/p1P5/1q6/1P6/7K,0,0
5k2/7n/p1Np1bQ1/3P4/p1P5/1q6/1P6/7K,1,0
5k2/7Q/p1Np1b2/3P4/p1P5/1q6/1P6/7K,0,0
5k2/7Q/p1Np1b2/3P4/p1P5/8/1q6/7K,1,0
5k2/8/p1Np1b1Q/3P4/p1P5/8/1q6/7K,0,0
8/5k2/p1Np1b1Q/3P4/p1P5/8/1q6/7K,1,0
8/5k1Q/p1Np1b2/3P4/p1P5/8/1q6/7K,0,0
5k2/7Q/p1Np1b2/3P4/p1P5/8/1q6/7K,1,0
5k2/8/p1Np1b1Q/3P4/p1P5/8/1q6/7K,0,0
8/5k2/p1Np1b1Q/3P4/p1P5/8/1q6/7K,1,0
8/5k1Q/p1Np1b2/3P4/p1P5/8/1q6/7K,0,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR,1,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R,0,0
rnbqkbnr/pp2pppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R,1,0
rnbqkbnr/pp2pppp/3p4/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R,0,0
rnbqkbnr/pp2pppp/3p4/8/3pP3/5N2/PPP2PPP/RNBQKB1R,1,0
rnbqkbnr/pp2pppp/3p4/8/3NP3/8/PPP2PPP/RNBQKB1R,0,0
rnbqkb1r/pp2pppp/3p1n2/8/3NP3/8/PPP2PPP/RNBQKB1R,1,0
rnbqkb1r/pp2pppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R,0,0
rnbqkb1r/1p2pppp/p2p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R,1,0
rnbqkb1r/1p2pppp/p2p1n2/8/3NP3/2N5/PPP1BPPP/R1BQK2R,0,0
rnbqkb1r/1p2pp1p/p2p1np1/8/3NP3/2N5/PPP1BPPP/R1BQK2R,1,0
rnbqkb1r/1p2pp1p/p2p1np1/8/3NP3/2N5/PPP1BPPP/R1BQ1RK1,0,0
rnbqk2r/1p2ppbp/p2p1np1/8/3NP3/2N5/PPP1BPPP/R1BQ1RK1,1,0
rnbqk2r/1p2ppbp/p2p1np1/8/3NP3/2N5/PPP1BPPP/R1BQR1K1,0,0
rnbq1rk1/1p2ppbp/p2p1np1/8/3NP3/2N5/PPP1BPPP/R1BQR1K1,1,0
rnbq1rk1/1p2ppbp/p2p1np1/6B1/3NP3/2N5/PPP1BPPP/R2QR1K1,0,0
8/8/6pk/8/8/3qPQPK/8/8,1,1
8/8/6pk/8/5Q2/3qP1PK/8/8,0,1
8/7k/6p1/8/5Q2/3qP1PK/8/8,1,1
8/7k/6p1/8/8/3qPQPK/8/8,0,1
8/8/6pk/8/8/3qPQPK/8/8,1,1
8/8/6pk/8/6P1/3qPQ1K/8/8,0,1
8/3q4/6pk/8/6P1/4PQ1K/8/8,1,1
8/3q4/6pk/8/6P1/4PQK1/8/8,0,1
8/8/6pk/8/6P1/3qPQK1/8/8,1,1
8/8/6pk/8/5QP1/3qP1K1/8/8,0,1
8/7k/6p1/8/5QP1/3qP1K1/8/8,1,1
8/5Q1k/6p1/8/6P1/3qP1K1/8/8,0,1
8/5Q2/6pk/8/6P1/3qP1K1/8/8,1,1
8/5Q2/6pk/6P1/8/3qP1K1/8/8,0,1
8/5Q2/6p1/6Pk/8/3qP1K1/8/8,1,1
8/8/6p1/6Pk/8/3qPQK1/8/8,0,1
8/8/6p1/6k1/8/3qPQK1/8/8,1,1
8/8/6p1/6k1/5Q2/3qP1K1/8/8,0,1
8/8/6p1/7k/5Q2/3qP1K1/8/8,1,1
8/8/6p1/7k/7Q/3qP1K1/8/8,0,1
8/6k1/BP6/2B5/3Pq1p1/5pK1/8/8,0,-1
8/6k1/BP6/2B5/3P2p1/5pK1/8/4q3,1,-1
8/6k1/BP6/2B5/3P2K1/5p2/8/4q3,0,-1
8/6k1/BP6/2B5/3P2K1/8/5p2/4q3,1,-1
8/6k1/BP6/2B5/3P4/5K2/5p2/4q3,0,-1
8/6k1/BP6/2B5/3P4/5K2/8/4qq2,1,-1
8/6k1/1P6/2B5/3P4/5K2/8/4qB2,0,-1
8/6k1/1P6/2B5/3P4/5K2/8/5q2,1,-1
8/6k1/1P6/2B5/3PK3/8/8/5q2,0,-1
8/8/1P3k2/2B5/3PK3/8/8/5q2,1,-1
8/8/1P3k2/2BK4/3P4/8/8/5q2,0,-1
8/8/1P3k2/2BK4/3P4/5q2/8/8,1,-1
8/8/1P1K1k2/2B5/3P4/5q2/8/8,0,-1
8/1q6/1P1K1k2/2B5/3P4/8/8/8,1,-1
8/1q6/1P1K1k2/2BP4/8/8/8/8,0,-1
8/1q6/1P1K4/2BP1k2/8/8/8/8,1,-1
8/1q6/1P1K4/3P1k2/8/4B3/8/8,0,-1
8/1q6/1P1K4/3P4/4k3/4B3/8/8,1,-1
8/1q6/1P1K4/3P4/4k3/8/8/6B1,0,-1
8/8/1P1K4/3q4/4k3/8/8/6B1,1,-1
2kr3r/3bbp1p/pqnppp2/1p3P2/4P3/2N2N2/PPPQ2PP/1K1R1B1R,1,0
2kr3r/3bbp1p/pqnppp2/1p3P2/4P3/2N2NP1/PPPQ3P/1K1R1B1R,0,0
1k1r3r/3bbp1p/pqnppp2/1p3P2/4P3/2N2NP1/PPPQ3P/1K1R1B1R,1,0
1k1r3r/3bbp1p/pqnpPp2/1p6/4P3/2N2NP1/PPPQ3P/1K1R1B1R,0,0
1k1r3r/3bb2p/pqnppp2/1p6/4P3/2N2NP1/PPPQ3P/1K1R1B1R,1,0
1k1r3r/3bb2p/pqnppp2/1p6/4P3/2N2NPB/PPPQ3P/1K1R3R,0,0
1k1r3r/3bb2p/p1nppp2/1pq5/4P3/2N2NPB/PPPQ3P/1K1R3R,1,0
1k1r3r/3bb2p/p1nppp2/1pq5/4P3/5NPB/PPPQN2P/1K1R3R,0,0
1k1r3r/3bb2p/p2ppp2/1pq1n3/4P3/5NPB/PPPQN2P/1K1R3R,1,0
1k1r3r/3bb2p/p2ppp2/1pq1n3/3NP3/6PB/PPPQN2P/1K1R3R,0,0
1k1r3r/3bb2p/p2ppp2/1pq5/2nNP3/6PB/PPPQN2P/1K1R3R,1,0
1k1r3r/3bb2p/p2ppp2/1pq5/2nNP3/6PB/PPP1N2P/1KQR3R,0,0
1k1r3r/3bb2p/p2p1p2/1pq1p3/2nNP3/6PB/PPP1N2P/1KQR3R,1,0
1k1r3r/3bb2p/p2pNp2/1pq1p3/2n1P3/6PB/PPP1N2P/1KQR3R,0,0
1k1r3r/4b2p/p2pbp2/1pq1p3/2n1P3/6PB/PPP1N2P/1KQR3R,1,0
1k1r3r/4b2p/p2pBp2/1pq1p3/2n1P3/6P1/PPP1N2P/1KQR3R,0,0
1k1r3r/4b3/p2pBp2/1pq1p2p/2n1P3/6P1/PPP1N2P/1KQR3R,1,0
1k1r3r/4b3/p2pBp2/1pq1p2p/2n1P3/3R2P1/PPP1N2P/1KQ4R,0,0
1k1r1b1r/8/p2pBp2/1pq1p2p/2n1P3/3R2P1/PPP1N2P/1KQ4R,1,0
1k1r1b1r/8/p2pBp2/1pq1p2p/2n1P3/3R2P1/PPP1N2P/1K2Q2R,0,0
r1b1k2r/2q1bpp1/p3pn1p/1p2P3/3N4/1BN5/PPP1Q1PP/2KR3R,0,1
r1b1k2r/2q1bppn/p3p2p/1p2P3/3N4/1BN5/PPP1Q1PP/2KR3R,1,1
r1b1k2r/2q1bppn/p3p2p/1p2P3/3N3P/1BN5/PPP1Q1P1/2KR3R,0,1
r1b2rk1/2q1bppn/p3p2p/1p2P3/3N3P/1BN5/PPP1Q1P1/2KR3R,1,1
r1b2rk1/2q1bppn/p3p2p/1p2P3/3N3P/1BN1Q3/PPP3P1/2KR3R,0,1
r4rk1/1bq1bppn/p3p2p/1p2P3/3N3P/1BN1Q3/PPP3P1/2KR3R,1,1
r4rk1/1bq1bppn/p3N2p/1p2P3/7P/1BN1Q3/PPP3P1/2KR3R,0,1
r4rk1/1bq1b1pn/p3p2p/1p2P3/7P/1BN1Q3/PPP3P1/2KR3R,1,1
r4rk1/1bq1b1pn/p3B2p/1p2P3/7P/2N1Q3/PPP3P1/2KR3R,0,1
r4r1k/1bq1b1pn/p3B2p/1p2P3/7P/2N1Q3/PPP3P1/2KR3R,1,1
r4r1k/1bqRb1pn/p3B2p/1p2P3/7P/2N1Q3/PPP3P1/2K4R,0,1
r4r1k/1b1Rb1pn/p1q1B2p/1p2P3/7P/2N1Q3/PPP3P1/2K4R,1,1
r4r1k/1b2R1pn/p1q1B2p/1p2P3/7P/2N1Q3/PPP3P1/2K4R,0,1
r4r1k/1b2R1pn/p3B2p/1p2P3/7P/2N1Q3/PPP3q1/2K4R,1,1
r4r1k/1b2R1pn/p3B2p/1p2P3/7P/2N1Q3/PPP3q1/2K1R3,0,1
3r1r1k/1b2R1pn/p3B2p/1p2P3/7P/2N1Q3/PPP3q1/2K1R3,1,1
3r1r1k/1b2R1pn/p6p/1p2P3/7P/2N1Q2B/PPP3q1/2K1R3,0,1
3r1r1k/1b2R1pn/p1q4p/1p2P3/7P/2N1Q2B/PPP5/2K1R3,1,1
3r1r1k/1b2R1pn/p1q4p/1p2P3/7P/2N3QB/PPP5/2K1R3,0,1
3r1r1k/1b2R2n/p1q4p/1p2P1p1/7P/2N3QB/PPP5/2K1R3,1,1
3r1b2/2k2p1p/p4p2/2p2P2/N2P4/5P2/PP5P/2K3R1,0,0
3r1b2/2k2p1p/p4p2/5P2/N2p4/5P2/PP5P/2K3R1,1,0
3r1b2/2k2p1p/p4p2/5P2/N2p4/5P2/PP5P/3K2R1,0,0
5b2/2k2p1p/p4p2/3r1P2/N2p4/5P2/PP5P/3K2R1,1,0
5bR1/2k2p1p/p4p2/3r1P2/N2p4/5P2/PP5P/3K4,0,0
6R1/2k2p1p/p2b1p2/3r1P2/N2p4/5P2/PP5P/3K4,1,0
8/2k2pRp/p2b1p2/3r1P2/N2p4/5P2/PP5P/3K4,0,0
8/2k2pRp/p2b1p2/5r2/N2p4/5P2/PP5P/3K4,1,0
8/2k2R1p/p2b1p2/5r2/N2p4/5P2/PP5P/3K4,0,0
8/5R1p/p1kb1p2/5r2/N2p4/5P2/PP5P/3K4,1,0
8/5R1p/p1kb1p2/5r2/N2p4/5P2/PP2K2P/8,0,0
8/5R2/p1kb1p2/5r1p/N2p4/5P2/PP2K2P/8,1,0
8/5R2/p1kb1p2/5r1p/N2p4/5P1P/PP2K3/8,0,0
8/5R2/p1kb1p2/4r2p/N2p4/5P1P/PP2K3/8,1,0
8/5R2/p1kb1p2/4r2p/N2p4/5P1P/PP1K4/8,0,0
8/5R2/p1kb1p2/5r1p/N2p4/5P1P/PP1K4/8,1,0
8/5R2/p1kb1p2/5r1p/N2p4/5P1P/PP2K3/8,0,0
8/5R2/p1kb1p2/4r2p/N2p4/5P1P/PP2K3/8,1,0
8/5R2/p1kb1p2/4r2p/N2p4/5P1P/PP1K4/8,0,0
8/5R2/p1kb1p2/5r1p/N2p4/5P1P/PP1K4/8,1,0
4r3/3R3p/p3p1kP/1pB5/2P2p2/PP3n1r/2K1RP2/8,1,0
4r3/7p/p2Rp1kP/1pB5/2P2p2/PP3n1r/2K1RP2/8,0,0
4r3/7p/p2Rp1kP/2B5/2p2p2/PP3n1r/2K1RP2/8,1,0
4r3/7p/p3R1kP/2B5/2p2p2/PP3n1r/2K1RP2/8,0,0
8/7p/p3r1kP/2B5/2p2p2/PP3n1r/2K1RP2/8,1,0
8/7p/p3R1kP/2B5/2p2p2/PP3n1r/2K2P2/8,0,0
8/7p/p3R2P/2B2k2/2p2p2/PP3n1r/2K2P2/8,1,0
8/7p/R6P/2B2k2/2p2p2/PP3n1r/2K2P2/8,0,0
8/7p/R6P/2B2k2/2p2p2/PP5r/2K2P2/4n3,1,0
8/7p/R6P/2B2k2/2p2p2/PP5r/3K1P2/4n3,0,0
8/7p/R6P/2B2k2/5p2/PPp4r/3K1P2/4n3,1,0
8/7p/R6P/2B2k2/5p2/PPp4r/5P2/2K1n3,0,0
8/7p/R6P/2B2k2/5p2/PPpn3r/5P2/2K5,1,0
8/7p/R6P/2B2k2/5p2/PPpn3r/2K2P2/8,0,0
8/7p/R6P/2B2k2/5p2/PPp4r/2K2P2/4n3,1,0
8/7p/R6P/2B2k2/5p2/PPp4r/5P2/2K1n3,0,0
8/7p/R6P/2B2k2/5p2/PPpn3r/5P2/2K5,1,0
8/7p/R6P/2B2k2/5p2/PPpn3r/2K2P2/8,0,0
8/7p/R6P/2B2k2/5p2/PPp4r/2K2P2/4n3,1,0
8/7p/R6P/2B2k2/5p2/PPp4r/5P2/2K1n3,0,0
8/3k4/8/p7/3p1R2/1P2p3/2P4r/4K3,0,-1
8/3k4/8/p7/3p1R2/1P2p3/2Pr4/4K3,1,-1
8/3k4/8/p7/3pR3/1P2p3/2Pr4/4K3,0,-1
8/8/3k4/p7/3pR3/1P2p3/2Pr4/4K3,1,-1
8/8/3k4/p7/3pR3/1PP1p3/3r4/4K3,0,-1
8/8/8/p2k4/3pR3/1PP1p3/3r4/4K3,1,-1
4R3/8/8/p2k4/3p4/1PP1p3/3r4/4K3,0,-1
4R3/8/8/p2k4/8/1Pp1p3/3r4/4K3,1,-1
8/8/8/p2k4/8/1Pp1R3/3r4/4K3,0,-1
8/8/8/p7/3k4/1Pp1R3/3r4/4K3,1,-1
4R3/8/8/p7/3k4/1Pp5/3r4/4K3,0,-1
4R3/8/8/p7/3k4/1Pp5/1r6/4K3,1,-1
3R4/8/8/p7/3k4/1Pp5/1r6/4K3,0,-1
3R4/8/8/p7/8/1Pp1k3/1r6/4K3,1,-1
4R3/8/8/p7/8/1Pp1k3/1r6/4K3,0,-1
4R3/8/8/p7/8/1Ppk4/1r6/4K3,1,-1
R7/8/8/p7/8/1Ppk4/1r6/4K3,0,-1
R7/8/8/p7/8/1Ppk4/8/1r2K3,1,-1
R7/8/8/p7/8/1Ppk4/5K2/1r6,0,-1
R7/8/8/p7/8/1P1k4/2p2K2/1r6,1,-1
r3kb1R/1bqn1pp1/pn6/6P1/1p1QP3/8/PPP1N3/2KR1B2,1,0
r3kb1R/1bqn1pp1/pn6/6P1/1Q2P3/8/PPP1N3/2KR1B2,0,0
2kr1b1R/1bqn1pp1/pn6/6P1/1Q2P3/8/PPP1N3/2KR1B2,1,0
2kr1b1R/1bqn1pp1/pn6/6P1/4P3/1Q6/PPP1N3/2KR1B2,0,0
2kr1b1R/2qn1pp1/pn6/6P1/4b3/1Q6/PPP1N3/2KR1B2,1,0
2kr1b1R/2qn1pp1/pn6/6P1/4b3/1QN5/PPP5/2KR1B2,0,0
2kr1b1R/3n1pp1/pn6/6P1/4bq2/1QN5/PPP5/2KR1B2,1,0
2kr1b1R/3n1pp1/pn6/6P1/4bq2/1QN5/PPP5/1K1R1B2,0,0
3r1b1R/2kn1pp1/pn6/6P1/4bq2/1QN5/PPP5/1K1R1B2,1,0
3r1b1R/2kn1pp1/Bn6/6P1/4bq2/1QN5/PPP5/1K1R4,0,0
3r1b1R/2k2pp1/Bn6/2n3P1/4bq2/1QN5/PPP5/1K1R4,1,0
3r1b1R/2k2pp1/Bn6/1Nn3P1/4bq2/1Q6/PPP5/1K1R4,0,0
3r1b1R/5pp1/Bnk5/1Nn3P1/4bq2/1Q6/PPP5/1K1R4,1,0
3r1b1R/N4pp1/Bnk5/2n3P1/4bq2/1Q6/PPP5/1K1R4,0,0
3r1b1R/N1k2pp1/Bn6/2n3P1/4bq2/1Q6/PPP5/1K1R4,1,0
3r1b1R/2k2pp1/Bn6/1Nn3P1/4bq2/1Q6/PPP5/1K1R4,0,0
3r1b1R/5pp1/Bnk5/1Nn3P1/4bq2/1Q6/PPP5/1K1R4,1,0
3r1b1R/N4pp1/Bnk5/2n3P1/4bq2/1Q6/PPP5/1K1R4,0,0
3r1b1R/N1k2pp1/Bn6/2n3P1/4bq2/1Q6/PPP5/1K1R4,1,0
3r1b1R/2k2pp1/Bn6/1Nn3P1/4bq2/1Q6/PPP5/1K1R4,0,0
3r4/7p/3P1k2/4p3/8/5K2/3R1P1P/8,0,0
3r4/7p/3Pk3/4p3/8/5K2/3R1P1P/8,1,0
3r4/7p/3Pk3/4p3/4K3/8/3R1P1P/8,0,0
8/7p/3rk3/4p3/4K3/8/3R1P1P/8,1,0
8/7p/3Rk3/4p3/4K3/8/5P1P/8,0,0
8/7p/3k4/4p3/4K3/8/5P1P/8,1,0
8/7p/3k4/4pK2/8/8/5P1P/8,0,0
8/7p/8/3kpK2/8/8/5P1P/8,1,0
8/7p/8/3kpK2/7P/8/5P2/8,0,0
8/7p/8/3k1K2/4p2P/8/5P2/8,1,0
8/7p/8/3k1K1P/4p3/8/5P2/8,0,0
8/7p/8/5K1P/3kp3/8/5P2/8,1,0
8/7p/7P/5K2/3kp3/8/5P2/8,0,0
8/7p/7P/3k1K2/4p3/8/5P2/8,1,0
8/7p/5K1P/3k4/4p3/8/5P2/8,0,0
8/7p/3k1K1P/8/4p3/8/5P2/8,1,0
8/5K1p/3k3P/8/4p3/8/5P2/8,0,0
8/3k1K1p/7P/8/4p3/8/5P2/8,1,0
8/3k3p/5K1P/8/4p3/8/5P2/8,0,0
8/7p/3k1K1P/8/4p3/8/5P2/8,1,0
3qk2r/1b2bp1p/p1rp2p1/n1nNp1P1/4P2P/2P1B1NB/5P2/R2QK2R,1,1
3qk2r/1b2bp1p/p1rp2p1/n1nNp1P1/4P2P/2P1B1NB/5P2/1R1QK2R,0,1
3q1rk1/1b2bp1p/p1rp2p1/n1nNp1P1/4P2P/2P1B1NB/5P2/1R1QK2R,1,1
3q1rk1/1b2bp1p/p1rp2p1/n1nNpNP1/4P2P/2P1B2B/5P2/1R1QK2R,0,1
3qr1k1/1b2bp1p/p1rp2p1/n1nNpNP1/4P2P/2P1B2B/5P2/1R1QK2R,1,1
3qr1k1/1b2Np1p/p1rp2p1/n1nNp1P1/4P2P/2P1B2B/5P2/1R1QK2R,0,1
3q2k1/1b2rp1p/p1rp2p1/n1nNp1P1/4P2P/2P1B2B/5P2/1R1QK2R,1,1
3q2k1/1b2rp1p/p1rp2p1/n1nNp1PP/4P3/2P1B2B/5P2/1R1QK2R,0,1
3q2k1/1b2rp1p/p1rp2p1/n2Np1PP/4n3/2P1B2B/5P2/1R1QK2R,1,1
3q2k1/1b2rp1p/p1rp2P1/n2Np1P1/4n3/2P1B2B/5P2/1R1QK2R,0,1
3q2k1/1b2rp2/p1rp2p1/n2Np1P1/4n3/2P1B2B/5P2/1R1QK2R,1,1
3q2k1/1b2rp2/p1rp2p1/n2Np1P1/4n3/2P1B3/5PB1/1R1QK2R,0,1
3q2k1/1b2rp2/p1rp2p1/n2Np1P1/8/2n1B3/5PB1/1R1QK2R,1,1
3q2k1/1b2rp2/p1rp1Np1/n3p1P1/8/2n1B3/5PB1/1R1QK2R,0,1
3q4/1b2rpk1/p1rp1Np1/n3p1P1/8/2n1B3/5PB1/1R1QK2R,1,1
3q4/1b2rpkR/p1rp1Np1/n3p1P1/8/2n1B3/5PB1/1R1QK3,0,1
3q1k2/1b2rp1R/p1rp1Np1/n3p1P1/8/2n1B3/5PB1/1R1QK3,1,1
3q1k1R/1b2rp2/p1rp1Np1/n3p1P1/8/2n1B3/5PB1/1R1QK3,0,1
3q3R/1b2rpk1/p1rp1Np1/n3p1P1/8/2n1B3/5PB1/1R1QK3,1,1
